filename,question,options,answer,category
CHITTRON_7633.png,লোকগুলো কেমন পরিবেশে কাজ করছে?,"['রোদে পুড়ে', 'কুয়াশার শীতে', 'বৃষ্টিতে ভিজে', 'ঝড়ের মধ্যে']",কুয়াশার শীতে,Nature
BORNON_3261.jpg,এই ছবিতে কোন ধরনের পশু দেখা যাচ্ছে?,"['মৃগ', 'হাতি', 'বাঘ', 'সিংহ']",মৃগ,Nature
BORNON_307.jpg,ছবির দৃশ্যটি কোন ধরনের পরিবেশ তুলে ধরছে?,"['পুকুর তীরবর্তী পরিবেশ', 'ব্যস্ত শহরের রাস্তা', 'পাহাড়ি এলাকা', 'সমুদ্রের তীর']",পুকুর তীরবর্তী পরিবেশ,Nature
CHITTRON_2926.png,ছবিটিতে যেই আলোর উপস্থিতি লক্ষ্য করা যায় তা কিসের?,"['সূর্যের', 'চাঁদের', 'তারার', 'জোনাকির']",সূর্যের,Nature
BORNON_1349.jpg,"ছবিতে যে দুটি ব্যক্তি সৈকতের উপর হাঁটছে, এটি বাংলাদেশের কোন ধরনের পরিবেশ বা দৃশ্যের প্রতিনিধিত্ব করতে পারে?","['সমুদ্র তীরবর্তী একটি রিসোর্ট', 'সৈকতে হাঁটার পরিবেশ', 'গ্রামীণ সৈকত এবং প্রাকৃতিক দৃশ্য', 'পাহাড়ি অঞ্চলের শান্ত পরিবেশ']",সৈকতে হাঁটার পরিবেশ,Nature
BORNON_2790.jpg,চিত্রটি তে কোন ধরনের ভ্রমণ এর দৃশ্য ভেসে উঠেছে?,"['পাহাড়', 'সমুদ্র', 'নৌকা', 'বাস']",নৌকা,Nature
BORNON_144.jpg,এমন দৃশ্য কোথায় দেখা যায়,"['শহরে', 'গ্রামে', 'পার্কে', 'মাঠে']",পার্কে,Nature
BORNON_2003.jpg,"ছবিতে যে শহরের দৃশ্য এবং মেঘলা আকাশ দেখা যাচ্ছে, এটি সাধারণত কোন ধরনের শহুরে পরিবেশের প্রতিনিধিত্ব করতে পারে?","['শহরের আবাসিক এলাকা', 'শহরের বাণিজ্যিক এলাকা', 'শহরের পার্কের কাছের পরিবেশ', 'শহরের যানজটপূর্ণ রাস্তা']",শহরের পার্কের কাছের পরিবেশ,Nature
BNATURE_4810.jpg,ছবিতে মানুষটি কি করছে বলে মনে হচ্ছে?,"['দাঁড়িয়ে দেখছে', 'হাঁটছে', 'বিশ্রাম করছে', 'কাজ করছে']",দাঁড়িয়ে দেখছে,Nature
BORNON_3356.jpg,ছবিতে কুকুরটি কোথায় বিশ্রাম নিচ্ছে?,"['সমুদ্র সৈকতের কাছে', 'পার্কে', 'বাড়ির আঙিনায়', 'পাহাড়ের ঢালে']",সমুদ্র সৈকতের কাছে,Nature
BNATURE_3090.jpg,কোন ক্ষেতের ছবি দেখা যায়?,"['ধান', 'গম', 'পাট', 'সরিষা']",সরিষা,Nature
BORNON_3820.jpg,"ছবিতে যে ফুলটি দেখা যাচ্ছে, তা কী নামে পরিচিত?","['পদ্মফুল', 'শাপলা', 'বেলফুল', 'চাঁপাফুল']",শাপলা,Nature
CHITTRON_5797.png,এই ঝরনা কোথায় অবস্থিত?,"['ঢাকা', 'রাজশাহী', 'বগুড়া', 'চট্টগ্রামের মিরসরাই']",চট্টগ্রামের মিরসরাই,Nature
BNATURE_6968.jpg,ছবিতে একজন ব্যক্তি সমুদ্রের তীরে দাঁড়িয়ে আছেন। তার পেছনে একটি নৌকা যাচ্ছে। এটি সম্ভবত কোথায় ঘটছে?,"['সমুদ্র সৈকতে', 'পাহাড়ি এলাকায়', 'সমুদ্র সৈকতে', 'গ্রামীণ পথে']",সমুদ্র সৈকতে,Nature
CHITTRON_128.png,ছবির মাঠটি কোন ধরণের?,"['খেলার মাঠ', 'বাজারের মাঠ', 'ফসলি জমির মাঠ', 'উপরের কোনটিই নয়']",ফসলি জমির মাঠ,Nature
CHITTRON_13.png,লোকটি কি করছে?,"['বসে আছে', 'মাছ ধরছে', 'মাটি খুড়ছে', 'কিছুই করছে না']",মাছ ধরছে,Nature
BORNON_3469.jpg,বৃদ্ধ মানুষটি কোন ফসল রোপণ করছে?,"['ধান', 'গম', 'পাট', 'আলু']",ধান,Nature
BNATURE_7345.jpg,"ছবিতে যে ভবনটি দেখা যাচ্ছে, সেটা কী ধরনের?","['হাসপাতাল', 'স্কুল', 'দোকান', 'বাসা']",স্কুল,Nature
BORNON_1841.jpg,কী দেখা যায় সমুদ্র সৈকতে?,"['গাছপালা', 'মাছ', 'সাঁতারু', 'নৌকা']",নৌকা,Nature
BORNON_1343.jpg,ছবিটিতে কোন ধরনের ভূমিরূপ দেখা যাচ্ছে?,"['মালভূমি', 'পর্বত', 'উপত্যকা', 'সমভূমি']",উপত্যকা,Nature
CHITTRON_4552.png,দৃশ্যমান প্রানিটি বাংলাদেশে প্রধানত কোথায় দেখা যায়?,"['চিড়িয়াখানা', 'জঙ্গল', 'সমুদ্র', 'শিশুপার্কে']",চিড়িয়াখানা,Nature
BORNON_1532.jpg,লোকটি কোন ধর্মের নিয়ম কানুন পালন করছে?,"['হিন্দু', 'মুসলিম', 'বৌদ্ধ', 'খ্রিস্টান']",মুসলিম,Religious Events
CHITTRON_8362.png,এই ছবিতে কি ধরনের দৃশ্য দেখা যাচ্ছে?,"['প্রাচীন মন্দির', 'বাচ্চাদের খেলা', 'সমুদ্রের দৃশ্য', 'রাস্তার দৃশ্য']",প্রাচীন মন্দির,Religious Events
BORNON_2347.jpg,কোন ধর্মীয় অনুষ্ঠানে মানুষ এই ধরনের হালুয়া তৈরি করে?,"['শব-এ-বরাত', 'ঈদুল ফিতর', 'রমজান', 'বিজয় দিবস']",শব-এ-বরাত,Religious Events
CHITTRON_110.png,এই ছবিতে কি ধরনের অনুষ্ঠান বা কর্মকাণ্ড দৃশ্যমান?,"['ধর্মীয় উৎসব', 'ক্রীড়া প্রতিযোগিতা', 'নৃত্য পরিবেশন', 'গণসমাবেশ']",ধর্মীয় উৎসব,Religious Events
CHITTRON_3337.png,চিত্রে প্রদর্শিত মেয়েটি যেভাবে প্রার্থনা করছে তা কোন ধর্মে পালন করা হয়?,"['বৌদ্ধ', 'মুসলিম', 'হিন্দু', 'খ্রিষ্টান']",মুসলিম,Religious Events
BNATURE_135.jpg,"ছবিতে যেভাবে মুসল্লি সমবেত হচ্ছেন, এটি সম্ভবত কোন ধর্মীয় অনুষ্ঠানের দৃশ্য?","['ঈদুল ফিতরের নামাজ', 'জুমার নামাজ', 'তাশাহুদ পাঠ', 'শবে বরাতের নামাজ']",ঈদুল ফিতরের নামাজ,Religious Events
BNATURE_7837.jpg,"ছবিতে যেই স্থাপনাটি দেখা যাচ্ছে, এটি কোন ধরনের স্থাপনা?","['মসজিদ', 'মন্দির', 'গির্জা', 'গুরুদ্বারা']",মসজিদ,Religious Events
BNATURE_7143.jpg,ছবিতে মেয়েটি রঙ মাখে আছে। ছবির সাথে কোন উৎসবের সংশ্লিষ্টতা থাকতে পারে?,"['ঈদ', 'হোলি', 'পূর্ণিমা', 'পূজা']",হোলি,Religious Events
BORNON_3898.jpg,"এই মানুষগুলোর  নামাজ পড়ছেন, এটি কোন ধর্মের ইঙ্গিত দেয়?","['ইসলাম', 'খ্রিস্টান ধর্ম', 'বৌদ্ধ ধর্ম', 'হিন্দুধর্ম']",ইসলাম,Religious Events
CHITTRON_4662.png,"ছবিতে যে স্থাপত্যটি দেখা যাচ্ছে, এটি কোন ধরণের ভবনের হতে পারে?","['মসজিদ', 'মাজার', 'মন্দির', 'চার্চ']",মসজিদ,Religious Events
CHITTRON_5810.png,ছবিতে দেখানো জিনিসটি আসলে কি কাজে ব্যবহৃত হয়?,"['ধর্মীয় উপাসনা', 'গান গাইতে', 'নাচতে', 'বই পরতে']",ধর্মীয় উপাসনা,Religious Events
BORNON_232.jpg,এই হিন্দু উৎসবটির নাম কী?,"['দুর্গা পূজা', 'লক্ষ্মী পূজা', 'সরস্বতী পূজা', 'কালী পূজা']",দুর্গা পূজা,Religious Events
CHITTRON_4172.png,চিত্রটি কোন ধর্মের সাথে সংশ্লিষ্ট??,"['হিন্দু', 'খ্রিস্টান', 'বৌদ্ধ', 'শিখ']",হিন্দু,Religious Events
BNATURE_7386.jpg,ছবিতে কোন ধরনের স্থাপনা দেখা যাচ্ছে?,"['সরকারি অফিস', 'মন্দির', 'একটি গ্যালারি', 'মসজিদ']",মন্দির,Religious Events
CHITTRON_8449.png,ছবিতে একটি আনন্দময় উৎসবে শিশুদেরসহ মানুষরা রঙ খেলছে। এটি কী ধরনের অনুষ্ঠান?,"['হোলি', 'ঈদ', 'পূজা', 'বুদ্ধ পূর্ণিমা']",হোলি,Religious Events
CHITTRON_8388.png,এই ছবিতে দেখা যাচ্ছে একটি মন্দিরে একজন মানুষ বিশ্রাম নিচ্ছেন। এটা দ্বারা মূলত কি ফুটে উঠছে?,"['শান্তির প্রতীক', 'ধর্মীয় স্থানে বিশ্রাম', 'শ্রমিকের অবস্থা', 'দারিদ্র্যের চিত্র']",শান্তির প্রতীক,Religious Events
BORNON_2707.jpg,ছবিতে কোন বিখ্যাত স্থানটি দেখানো হয়েছে?,"['চীনের প্রাচীর', 'মক্কা', 'পিরামিড', 'তাজমহল']",মক্কা,Religious Events
CHITTRON_588.png,ছবিতে কোন বিষয়টি ফুটে উঠেছে?,"['ঈদ', 'পূজা', 'বড়দিন', 'বৌদ্ধ পূর্ণিমা']",পূজা,Religious Events
CHITTRON_1018.png,এই ছবিতে লোকজন কোন ধরনের জমায়েত করছে?,"['ধর্মীয়  জামাত', 'রাজনৈতিক আন্দোলন', 'সাংস্কৃতিক অনুষ্ঠান', 'ক্রীড়ার প্রতিযোগিতা']",ধর্মীয়  জামাত,Religious Events
BNATURE_1683.jpg,এই বৃদ্ধ লোকটি কোন ধর্মের অনুসারী হতে পারেন?,"['ইসলাম', 'হিন্দু', 'খ্রিষ্টান', 'বৌদ্ধ']",ইসলাম,Religious Events
CHITTRON_8316.png,ছবিতে কোন ধরনের প্রতিষ্ঠান দেখতে পাওয়া যাচ্ছে?,"['মসজিদ', 'মন্দির', 'স্কুল', 'মাদ্রাসা']",মাদ্রাসা,Religious Events
BNATURE_4142.jpg,এই ছবি কোন ধর্মের মানুষের প্রতি নির্দেশ করছে?,"['হিন্দু', 'মুসলিম', 'বৌদ্ধ', 'খ্রিষ্টান']",হিন্দু,Religious Events
BORNON_1214.jpg,ছবিতে কোন ধর্ম উল্লেখ করা হয়েছে?,"['হিন্দু', 'মুসলিম', 'খ্রিস্টান', 'বৌদ্ধ']",মুসলিম,Religious Events
BNATURE_6560.jpg,অনুষ্ঠানটি কখন হয়ে থাকে?,"['ঈদ', 'দুর্গা পূজা', 'রথ যাত্রা', 'বড় দিন']",রথ যাত্রা,Religious Events
BNATURE_3437.jpg,একসঙ্গে এই দলটি কী করছে?,"['খেলাধুলা করছে', 'নামাজ আদায় করছে', 'মিছিল করছে', 'গান গাইছে']",নামাজ আদায় করছে,Religious Events
BNATURE_7718.jpg,ছবিতে কোন প্রতিষ্ঠান দেখতে পাওয়া যাচ্ছে?,"['মসজিদ', 'মন্দির', 'গির্জা', 'প্যাগোডা']",প্যাগোডা,Religious Events
BORNON_3489.jpg,চিত্র টি কোন ধর্মের গুরুত্বপূর্ণ উৎসব কে নির্দেশ করে?,"['ঈদ', 'পুজা', 'মেলা', 'হজ্জ']",পুজা,Religious Events
CHITTRON_5783.png,এটি  কিসের ছবি?,"['মসজিদ', 'মন্দির', 'দরগা', 'গির্জা']",মসজিদ,Religious Events
CHITTRON_787.png,লোকটি মৃতদেহ নিয়ে এসেছে কেন?,"['সৎকারের জন্য', 'কবর দেওয়ার জন্য', 'সংরক্ষণ করার জন্য', 'পুতে দেওয়ার জন্য']",সৎকারের জন্য,Religious Events
BNATURE_7789.jpg,ছবির স্থানে কি ধরনের ভবন বা কাঠামো রয়েছে?,"['মন্দির', 'মসজিদ', 'দুর্গ', 'পার্ক']",মসজিদ,Religious Events
CHITTRON_1991.png,এই ছবিতে মহিলাদের নদীতে যাওয়ার কারণ কী হতে পারে?,"['পবিত্র গোসল বা ধর্মীয় আচার পালন', 'নদীতে মাছ ধরা', 'নৌকাযোগে পণ্য পরিবহন', 'নদীর পানি পরিস্কার করা']",পবিত্র গোসল বা ধর্মীয় আচার পালন,Religious Events
BNATURE_1321.jpg,ছবির দৃশ্যটি কোন ধর্মীয় উৎসবে দেখা যায়?,"['ঈদ', 'হোলি', 'বড়দিন', 'বৌদ্ধ পুর্ণিমা']",হোলি,Religious Events
BNATURE_1302.jpg,বাংলাদেশের হিন্দু সম্প্রদায়ের মহিলারা কোন কোন ধর্মীয় অনুষ্ঠানে মন্দিরে গিয়ে প্রার্থনা করেন?,"['শুধুমাত্র দুর্গাপূজায়', 'দুর্গাপূজা, কালীপূজা, লক্ষ্মীপূজা এবং অন্যান্য ধর্মীয় উৎসবে', 'শুধুমাত্র বিবাহ অনুষ্ঠানে', 'শুধুমাত্র শনিবার ও মঙ্গলবার']","দুর্গাপূজা, কালীপূজা, লক্ষ্মীপূজা এবং অন্যান্য ধর্মীয় উৎসবে",Religious Events
CHITTRON_7606.png,ছবির লোকজন একত্রে কি করছে?,"['কুরআন তিলাওয়াত', 'নামায আদায়', 'যাকাত', 'হজ্জ']",নামায আদায়,Religious Events
BORNON_232.jpg,ছবির পটভূমিতে কোন ধর্মীয় বা সাংস্কৃতিক অনুষ্ঠান দেখা যাচ্ছে?,"['দুর্গা পূজা', 'ঈদুল ফিতর', 'পহেলা বৈশাখ', 'ক্রিসমাস']",দুর্গা পূজা,Religious Events
BNATURE_4278.jpg,ই ধরনের দৃশ্য কোন ধর্মীয় উপলক্ষে দেখা যেতে পারে?,"['ঈদ-উল-আজহা', 'ঈদ-উল-ফিতর', 'শবে বরাত', 'আশুরা']",ঈদ-উল-আজহা,Religious Events
BNATURE_7172.jpg,এই ছবিতে একটি দোকান দেখা যাচ্ছে যেখানে বিভিন্ন ধরনের পণ্য দেখা যাচ্ছে । এই ধরনের দোকান কী ধরনের পণ্য বিক্রি করে?,"['পেট্রোল পণ্য', 'ধর্মীয় মূর্তি', 'পোশাক', 'কৃষি সামগ্রী']",ধর্মীয় মূর্তি,Religious Events
BORNON_471.jpg,এই প্রার্থনা হলটি কোন ধর্মের অন্তর্গত?,"['বৌদ্ধ ধর্ম', 'ইসলাম', 'হিন্দু ধর্ম', 'খ্রিস্টান ধর্ম']",বৌদ্ধ ধর্ম,Religious Events
BNATURE_1727.jpg,ছবিতে থাকা মূর্তিটি কোন পূজায় দেখা যায়?,"['লক্ষ্মী পূজা', 'কালী পূজা', 'দুর্গা পূজা', 'সরস্বতী পূজা']",কালী পূজা,Religious Events
CHITTRON_1110.png,এই ছবিতে কোন উৎসব বা বিশেষ উপলক্ষ্য পালন করা হচ্ছে?,"['পহেলা বৈশাখ', 'হোলি', 'ঈদ', 'বিজয় দিবস']",হোলি,Religious Events
BNATURE_5118.jpg,কোন ধর্মের সাথে ছবিটি সম্পর্কিত ?,"['ইসলাম', 'সনাতনী', 'বৌদ্ধ', 'ইহুদি']",ইসলাম,Religious Events
BNATURE_7619.jpg,ছবিতে কোন স্থানটির প্রবেশদ্বারের চিত্র দেখা যাচ্ছে?,"['মসজিদ', 'মন্দির', 'গুরুদ্বারা', 'গির্জা']",মন্দির,Religious Events
CHITTRON_5465.png,ছবিতে কার ভাস্কর্য আছে?,"['ভাল্মিকি', 'বুধদেব', 'শীব', 'বলদেব']",ভাল্মিকি,Religious Events
BNATURE_4414.jpg,এই ছবি হিন্দু ধর্মের কোন উৎসব নির্দেশ করছে?,"['হোলি উৎসব', 'শিবরাত্রি', 'দুর্গাপূজা', 'বৈশাখী মেলা']",হোলি উৎসব,Religious Events
CHITTRON_4652.png,কপালে চন্দন প্রলেপন কোন ধর্মের সাথে সংশ্লিষ্ট?,"['হিন্দু', 'বৌদ্ধ', 'খ্রিষ্টান', 'শিখ']",হিন্দু,Religious Events
BNATURE_2101.jpg,হিন্দুদের দুর্গাপূজার মুর্তি বিসর্জনের সময় সাধারণত কখন হয়?,"['মহাষষ্ঠীর সকালে', 'মহাসপ্তমীর সন্ধ্যায়', 'দশমীর দিন বিকালে', 'অষ্টমীর রাতে']",দশমীর দিন বিকালে,Religious Events
CHITTRON_452.png,দৃশ্যমান প্রতিমাটি কোন উৎসবকে ইঙ্গিত করে?,"['দুর্গাপূজা', 'স্বরশতী পূজা', 'বানী অর্চনা', 'কালী পূজা']",দুর্গাপূজা,Religious Events
CHITTRON_5945.png,ছবিতে প্রদর্শিত কার্যকলাপটি কী নির্দেশ করছে?,"['ফুটবল খেলা', 'নামাজ আদায়', 'মিছিল', 'সাংস্কৃতিক অনুষ্ঠান']",নামাজ আদায়,Religious Events
BORNON_124.jpg,মানুষটি বট গাছের নিচে কী করছে?,"['বসে আছে', 'খাচ্ছে', 'নামাজ পড়ছে', 'বই পড়ছে']",নামাজ পড়ছে,Religious Events
CHITTRON_4237.png,চিত্রে দৃশ্যপমান মুর্তির নাম কি?,"['কালী', 'দুর্গা', 'স্বরস্বতী', 'লক্ষ্মী']",কালী,Religious Events
CHITTRON_3854.png,এখানে বাংলাদেশের কোন ধর্মের মানুষকে নির্দেশ করা হচ্ছে?,"['ইসলাম', 'হিন্দু', 'বৌদ্ধ', 'খ্রিস্টান']",বৌদ্ধ,Religious Events
BNATURE_7659.jpg,ছবির মধ্যে দৃশ্যমান স্থাপনাটি কোন ধরনের স্থাপত্য?,"['মন্দির', 'মসজিদ', 'গির্জা', 'সেতু']",মসজিদ,Religious Events
CHITTRON_404.png,বাংলাদেশে সবজায়গা দেখা যায় কোন প্রতিষ্ঠান এটি?,"['মসজিদ', 'মন্দির', 'গির্জা', 'প্যাগোডা']",মসজিদ,Religious Events
CHITTRON_188.png,"এই ছবিতে যে দৃশ্য দেখা যাচ্ছে, সেটি কোন ধর্মীয় অনুষ্ঠানের অংশ?","['ঈদুল ফিতর', 'হজ', 'নামাজ', 'শবে বরাত']",নামাজ,Religious Events
BNATURE_1302.jpg,ছবিতে মহিলাদের কাজটি কিসের সাথে সম্পর্কিত?,"['নৃত্য পরিবেশন', 'হিন্দুধর্মের পূজা', 'বৌদ্ধধর্মের উপাসনা', 'কীর্তন']",হিন্দুধর্মের পূজা,Religious Events
BNATURE_2483.jpg,ছবিতে থাকা ঐতিহ্যবাহী মন্দিরটির নাম কী?,"['কান্তজির মন্দির, ঢাকা', 'শীবমন্দির, পুঠিয়া', 'দুর্গা মন্দির, সিলেট', 'ঢাকেশ্বরী মন্দির, ঢাকা']","শীবমন্দির, পুঠিয়া",Religious Events
CHITTRON_7757.png,চিত্রের রঙ খেলার উৎসবটির নাম কি?,"['দুর্গাপুজা', 'দোলযাত্রা', 'দীপাবলি', 'সন্ধ্যাআরতি']",দোলযাত্রা,Religious Events
CHITTRON_5410.png,উপাসনালয় টি কোন ধর্মর ?,"['ইসলাম', 'সনাতন', 'খ্রিসটান', 'বৌদ্ধ']",ইসলাম,Religious Events
CHITTRON_414.png,দৃশ্যমান মুসলিম লোকটি বিশেষ ইবাদত করে ঘুমাচ্ছেন। উক্ত ইবাদতটি দিনে কয়বার আদায় করতে হয়/,"['৩', '৪', '৫', '৬']",৫,Religious Events
BNATURE_6797.jpg,ছবিতে প্রদর্শিত কোলাকুলি সাধারণত কোন অনুষ্ঠানে হয়ে থাকে?,"['ঈদ', 'পূজা', 'পূর্ণিমা', 'বড় দিন']",ঈদ,Religious Events
CHITTRON_5834.png,মানুষটি কী করছে?,"['ধান চাষ করছে', 'গরু চরাচ্ছে', 'সরিষা চাষ করছে', 'মাছ চাষ করছে']",গরু চরাচ্ছে,Social Life
CHITTRON_632.png,লাল নলকূপ দিয়ে কি বুঝায়?,"['আর্সেনিকযুক্ত', 'আর্সেনিকমুক্ত', 'বিসুদ্ধ', 'অশুদ্ধ']",আর্সেনিকযুক্ত,Social Life
BNATURE_766.jpg,ছবিতে কি ধরনের পরিবেশ প্রদর্শিত হচ্ছে?,"['হাসপাতাল', 'স্কুল', 'বাজার', 'রেস্তোরাঁ']",হাসপাতাল,Social Life
BNATURE_5219.jpg,ছবিতে কোন ধরনের স্থান দেখা যাচ্ছে?,"['নৌবন্দর', 'বিমানবন্দর', 'রেলস্টেশন', 'শিল্প এলাকা']",নৌবন্দর,Social Life
CHITTRON_7910.png,চিত্রের মানুষজন কোথায় ঘুমাচ্ছে?,"['বিছানা', 'পালঙ্ক', 'নৌকা', 'গাছের নিচে']",নৌকা,Social Life
CHITTRON_576.png,ছবিতে মানুষের কিসের অভাব?,"['খাবার', 'বাসা', 'প্যান্ট', 'লুঙ্গি']",খাবার,Social Life
BNATURE_7354.jpg,ছবিতে কী কাজ করা হচ্ছে?,"['ধান মাড়াই', 'ধান কাটা', 'ধান শুকানো', 'ধান তুলা']",ধান শুকানো,Social Life
CHITTRON_5853.png,লোকটি জাল নিয়ে পানিতে কি করছে?,"['গোসল করছে', 'পানি খাচ্ছে', 'মাছ ধরছে', 'দাড়িয়ে আছে']",মাছ ধরছে,Social Life
BNATURE_4871.jpg,ছবিতে লোকরা কি করছে ?,"['ভ্রমণ করছে', 'দৌড়প্রতিযোগিতা', 'সাঁতার', 'নৌকা বাইচ']",ভ্রমণ করছে,Social Life
CHITTRON_470.png,দৃশ্যমান ছবিতে কোণ বিষটি স্পষ্টভাবে প্রকাশ পেয়েছে?,"['মাতৃস্নেহ', 'অহমিকা', 'অহংকার', 'মর্যাদা']",মাতৃস্নেহ,Social Life
BNATURE_7077.jpg,"এই ছবিতে দেখা যাচ্ছে একজন বৃদ্ধ এবং একটি শিশু বসে আছেন, এবং একটি সাইকেল তাদের পাশ দিয়ে যাচ্ছে। এই ছবির মাধ্যমে কী ধরনের জীবনযাত্রা প্রতিফলিত হচ্ছে?","['গ্রামীণ জীবন', 'শহুরে পরিবেশ', 'শিল্পাঞ্চল', 'সমুদ্র সৈকত']",গ্রামীণ জীবন,Social Life
BORNON_1661.jpg,টিনের বাড়ির পাশে কোন ধরনের গাড়ি দাঁড়িয়ে আছে?,"['ট্রাক গাড়ি', 'বাস', 'সাইকেল', 'মটর সাইকেল']",ট্রাক গাড়ি,Social Life
BNATURE_1021.jpg,ছবিতে লোকজন কি করছে?,"['খেলাধুলা', 'অনুষ্ঠান', 'খাবার খাওয়া', 'শুয়ে থাকা']",অনুষ্ঠান,Social Life
CHITTRON_3762.png,গ্রামের শিশুটি কোন গৃহপালিত পশু মাঠে নিয়ে যাচ্ছে?,"['গরু', 'ছাগল', 'হাঁস', 'মুরগি']",ছাগল,Social Life
CHITTRON_4860.png,দেশের জাতীয় মহাসড়কগুলো কোন সংস্থা পরিচালনা করে?,"['সিটি করপোরেশন', 'সড়ক ও জনপথ বিভাগ (RHD)', 'স্থানীয় সরকার মন্ত্রণালয়', 'বাংলাদেশ পুলিশ']",সিটি করপোরেশন,Social Life
CHITTRON_8270.png,ছবিতে ছেলেটিকে একটু লোহার সামগ্রীর দোকানে দেখা যাচ্ছে। তার কার্যক্রম দেখে কি মনে হচ্ছে সে কি করতে পারে?,"['বসে আছে', 'দাড়িয়ে আছে', 'খাওয়া দাওয়া', 'বিক্রয়']",খাওয়া দাওয়া,Social Life
CHITTRON_5804.png,ছবিতে দেখানো মাইক কোম্পানির নাম কি?,"['তাহের', 'বাবু', 'শাহিন', 'আযাল']",তাহের,Social Life
BORNON_1319.jpg,"ছবিতে যে গাড়ি পার্কিংয়ের দৃশ্য এবং ধূসর পরিবেশ দেখা যাচ্ছে, এটি বাংলাদেশের কোন ধরনের শহুরে বা বাণিজ্যিক পরিবেশের প্রতিনিধিত্ব করতে পারে?","['শিল্পাঞ্চল বা ট্রান্সপোর্ট হাব', 'শহরের ব্যস্ত রাস্তার দৃশ্য', 'পার্কিং এলাকা ও ব্যবসায়িক পরিবেশ', 'বন্দরের কাছের রাস্তা']",শিল্পাঞ্চল বা ট্রান্সপোর্ট হাব,Social Life
CHITTRON_1407.png,"বাংলাদেশের কোন নদীটি ""প্রাণের নদী"" নামে পরিচিত, যেখানে নৌকার মাঝিরা প্রতিদিন জীবিকা নির্বাহ করেন?","['তিস্তা', 'বুড়িগঙ্গা', 'যমুনা', 'মেঘনা']",বুড়িগঙ্গা,Social Life
CHITTRON_7890.png,মহিলাটিকে দেখে তার পেশা কি বলে মনে হয়?,"['নির্মাণশ্রমিক', 'সাহায্যকারী', 'পরিচ্ছন্নতাকর্মী', 'মালি']",পরিচ্ছন্নতাকর্মী,Social Life
BORNON_3154.jpg,ছবির পেছনে কোন ধরনের অর্থনৈতিক ফসল দেখা যাচ্ছে?,"['পাট', 'ভুট্টা', 'গম', 'আলু']",পাট,Social Life
CHITTRON_3868.png,ছবিতে দেখা যান বাহনের স্থানীয় নাম কী?,"['সিএনজি', 'টেম্পো', 'অটো', 'বাস']",সিএনজি,Social Life
CHITTRON_5809.png,ছবির লোকটি কোন বাংলাদেশের কোন দৃশ্যকে ফুটিয়ে তুলে?,"['শীতে গ্রামের রাস্তা দিয়ে হাঁটা', 'উদ্বিগ্ন মনে পথ চলা', 'বিয়ে করতে যাওয়া', 'মারামারি করতে যাওয়া']",শীতে গ্রামের রাস্তা দিয়ে হাঁটা,Social Life
BNATURE_6740.jpg,মেয়েটি বেল্কনি তে কি করছে?,"['খেলা করছে', 'দাড়িয়ে আছে', 'বসে আছে', 'কিছু না']",দাড়িয়ে আছে,Social Life
CHITTRON_1905.png,ছবিতে মা তার শিশুকে কি করে সহায়তা করছে?,"['গোসল করানো', 'খাওয়ানো', 'আদর করানো', 'সাজিয়ে দিয়ে']",গোসল করানো,Social Life
BNATURE_5276.jpg,সবার সামনে কোন যন্ত্রটি আছে ?,"['ট্যাবলেট ফোন', 'ল্যাপটপ', 'ডেস্কটপ', 'স্মার্টফোন']",ট্যাবলেট ফোন,Social Life
CHITTRON_8179.png,ছবিতে লোকটি ছোট পাত্রে করে ভ্রাম্যমাণ খাবার বিক্রি করে থাকেন। তিনি মূলত কোথায় খাবার বিক্রি করছেন?,"['বাস', 'বাজার', 'ট্রেন', 'লঞ্চ']",ট্রেন,Social Life
BORNON_1607.jpg,ছবিতে দেখা দৃশ্যটি কী প্রতিফলিত করছে?,"['রাস্তার ধারে রাতের খাবারের দোকান', 'গ্রামীণ চা-স্টল', 'মেলা বা উৎসবের একটি অংশ', 'গোপন কোনো সভা বা বৈঠক']",রাস্তার ধারে রাতের খাবারের দোকান,Social Life
BNATURE_513.jpg,ছবিতে প্রদর্শিত স্থানটি বাংলাদেশের কোন জেলায় অবস্থিত?,"['সুনামগঞ্জ', 'সিলেট', 'মৌলভীবাজার', 'হবিগঞ্জ।']",সুনামগঞ্জ,Social Life
BORNON_103.jpg,ছবিতে মানুষরা কী করছে?,"['রেললাইনে ভিড় করছে', 'ট্রেনে ভ্রমণ করছে', 'বাজারে কেনাকাটা করছে', 'পার্কে হাঁটছে']",রেললাইনে ভিড় করছে,Social Life
BNATURE_5190.jpg,দোকানে কি বিক্রি করা হয় ?,"['বাচ্চাদের বই', 'বাচ্চাদের খেলনা', 'বাচ্চাদের কাপড়', 'বাচ্চাদের ঔষধ']",বাচ্চাদের বই,Social Life
CHITTRON_3627.png,বাংলার কোন বৈশিষ্ট্যটি চিত্রতে ফুটে উঠেছে?,"['বর্তমান সমাজ', 'অর্থনৈতিক অবস্থা', 'প্রাচীন সমাজ', 'ভূপ্রকৃতি']",বর্তমান সমাজ,Social Life
CHITTRON_2124.png,ছবিতে নৌকায় লোকেরা কি করছে?,"['মাছ ধরার প্রস্তুতি', 'পাখি তাড়ানো', 'বাজারে মাছ বিক্রি', 'জলযানে ভ্রমণ']",মাছ ধরার প্রস্তুতি,Social Life
